gene	status	avg_log2FC	celltype	dataset	ENTREZID
C1orf194	Down	-1.3621080477453713	C7_Macrophages_SLC11A1	GSE168215	NA
SRGN	Up	2.125075119966231	C7_Macrophages_SLC11A1	GSE168215	5552
PLCG2	Down	-1.029369108122449	C7_Macrophages_SLC11A1	GSE168215	5336
RPL13	Down	-1.2328265170040238	C7_Macrophages_SLC11A1	GSE168215	6137
JUND	Down	-1.2549830579472392	C7_Macrophages_SLC11A1	GSE168215	3727
TYMP	Up	2.7145039871704615	C7_Macrophages_SLC11A1	GSE168215	1890
BRI3	Up	2.6170935004335085	C7_Macrophages_SLC11A1	GSE168215	25798
ATP5MF	Up	2.494380362030967	C7_Macrophages_SLC11A1	GSE168215	9551
GABARAP	Up	2.461646157596266	C7_Macrophages_SLC11A1	GSE168215	11337
LGALS1	Up	2.715107932829756	C7_Macrophages_SLC11A1	GSE168215	3956
RPL27	Down	-1.3274240986407868	C7_Macrophages_SLC11A1	GSE168215	6155
TIMP1	Up	3.5541314521745377	C7_Macrophages_SLC11A1	GSE168215	7076
EEF2	Down	-1.059947784992413	C7_Macrophages_SLC11A1	GSE168215	1938
ATP6	Down	-1.3470261697483386	C7_Macrophages_SLC11A1	GSE168215	4508
EFHD2	Up	2.591210555813402	C7_Macrophages_SLC11A1	GSE168215	79180
C11orf88	Down	-1.0083528389355785	C7_Macrophages_SLC11A1	GSE168215	NA
ZFAND5	Down	-1.1979690489612629	C7_Macrophages_SLC11A1	GSE168215	7763
LAPTM5	Up	2.3933274500542905	C7_Macrophages_SLC11A1	GSE168215	7805
ANXA5	Up	2.3403201215909477	C7_Macrophages_SLC11A1	GSE168215	308
RPL24	Down	-1.1986205665465497	C7_Macrophages_SLC11A1	GSE168215	6152
RPL4	Down	-1.0858403094642928	C7_Macrophages_SLC11A1	GSE168215	6124
RPS14	Down	-1.1605932328628614	C7_Macrophages_SLC11A1	GSE168215	6208
FAM183A	Down	-1.060446655440627	C7_Macrophages_SLC11A1	GSE168215	NA
EMP3	Up	2.912470757422482	C7_Macrophages_SLC11A1	GSE168215	2014
RPL34	Down	-1.127946996723295	C7_Macrophages_SLC11A1	GSE168215	6164
SPI1	Up	2.4976463217161924	C7_Macrophages_SLC11A1	GSE168215	6688
BCL2A1	Up	2.9591956167221873	C7_Macrophages_SLC11A1	GSE168215	597
JUNB	Down	-1.4685169427841016	C7_Macrophages_SLC11A1	GSE168215	3726
COX7C	Down	-1.0138664328388003	C7_Macrophages_SLC11A1	GSE168215	1350
CST3	Up	1.5528196696633878	C7_Macrophages_SLC11A1	GSE168215	1471
RPL28	Up	1.0765391658056522	C7_Macrophages_SLC11A1	GSE168215	6158
NOP10	Up	2.6154227926530833	C7_Macrophages_SLC11A1	GSE168215	55505
CO1	Down	-1.1635047742423268	C7_Macrophages_SLC11A1	GSE168215	NA
RPS16	Down	-1.1523897724278522	C7_Macrophages_SLC11A1	GSE168215	6217
TSC22D3	Down	-1.1088904311244736	C7_Macrophages_SLC11A1	GSE168215	1831
PLAUR	Up	2.6749557904621675	C7_Macrophages_SLC11A1	GSE168215	5329
CLIC1	Up	1.8488820540384137	C7_Macrophages_SLC11A1	GSE168215	1192
ATP5MD	Up	2.26158016266669	C7_Macrophages_SLC11A1	GSE168215	NA
HLA-B	Up	1.4047028969273807	C7_Macrophages_SLC11A1	GSE168215	3106
IFI27	Up	4.236023448295347	C7_Macrophages_SLC11A1	GSE168215	3429
C15orf48	Up	3.340596062173032	C7_Macrophages_SLC11A1	GSE168215	84419
S100A8	Up	5.531593379383535	C7_Macrophages_SLC11A1	GSE168215	6279
SELENOW	Up	2.372378077568312	C7_Macrophages_SLC11A1	GSE168215	6415
LRRIQ1	Down	-1.6439872502205417	C7_Macrophages_SLC11A1	GSE168215	84125
ISG15	Up	3.130196033170423	C7_Macrophages_SLC11A1	GSE168215	9636
GNG5	Up	1.6711407909504707	C7_Macrophages_SLC11A1	GSE168215	2787
RGS2	Down	-1.0771181951241675	C7_Macrophages_SLC11A1	GSE168215	5997
GPX4	Up	1.6336816795625455	C7_Macrophages_SLC11A1	GSE168215	2879
RPL18A	Down	-1.0196371513909823	C7_Macrophages_SLC11A1	GSE168215	6142
ATP6V1F	Up	2.317766989146348	C7_Macrophages_SLC11A1	GSE168215	9296
ATP5MC3	Up	2.225091978821214	C7_Macrophages_SLC11A1	GSE168215	518
RPS23	Down	-1.0925109406178497	C7_Macrophages_SLC11A1	GSE168215	6228
GDF15	Down	-1.1564515218515703	C7_Macrophages_SLC11A1	GSE168215	9518
SEM1	Up	2.049802024394489	C7_Macrophages_SLC11A1	GSE168215	7979
PSMB9	Up	2.545185660448563	C7_Macrophages_SLC11A1	GSE168215	5698
IFITM1	Up	3.1022199913175625	C7_Macrophages_SLC11A1	GSE168215	8519
ATP5F1D	Up	2.045602514397108	C7_Macrophages_SLC11A1	GSE168215	513
RPL5	Down	-1.0383789964827166	C7_Macrophages_SLC11A1	GSE168215	6125
RPS15A	Down	-1.0112603428713474	C7_Macrophages_SLC11A1	GSE168215	6210
HSP90AA1	Down	-1.2647372107636006	C7_Macrophages_SLC11A1	GSE168215	3320
S100A4	Up	2.642010874712639	C7_Macrophages_SLC11A1	GSE168215	6275
GLIPR2	Up	2.180930512655665	C7_Macrophages_SLC11A1	GSE168215	152007
VAMP5	Up	2.6311016648115233	C7_Macrophages_SLC11A1	GSE168215	10791
PSME2	Up	2.259975200958573	C7_Macrophages_SLC11A1	GSE168215	5721
ELOC	Up	1.995315592895791	C7_Macrophages_SLC11A1	GSE168215	6921
ATP6V0B	Up	2.26492570175874	C7_Macrophages_SLC11A1	GSE168215	533
CAPG	Up	2.434477840635029	C7_Macrophages_SLC11A1	GSE168215	822
PSAP	Up	1.8230683067245232	C7_Macrophages_SLC11A1	GSE168215	5660
HLA-C	Up	1.4955526324998618	C7_Macrophages_SLC11A1	GSE168215	3107
IFI30	Up	2.4185007456147294	C7_Macrophages_SLC11A1	GSE168215	10437
ATP5PF	Up	1.8918773741099113	C7_Macrophages_SLC11A1	GSE168215	522
SELENOH	Up	1.9255605564166864	C7_Macrophages_SLC11A1	GSE168215	280636
CTSZ	Up	2.5068583165698004	C7_Macrophages_SLC11A1	GSE168215	1522
LAIR1	Up	2.575494432809824	C7_Macrophages_SLC11A1	GSE168215	3903
SMIM25	Up	2.1024883732274233	C7_Macrophages_SLC11A1	GSE168215	NA
RPS3	Down	-1.0393451820565214	C7_Macrophages_SLC11A1	GSE168215	6188
TXN	Up	1.7296357856891933	C7_Macrophages_SLC11A1	GSE168215	7295
RAC1	Up	1.5496292612487437	C7_Macrophages_SLC11A1	GSE168215	5879
TPM4	Up	2.4027715913977774	C7_Macrophages_SLC11A1	GSE168215	7171
RAB5IF	Up	1.9948722983514835	C7_Macrophages_SLC11A1	GSE168215	55969
DNAAF1	Down	-1.0654370012569472	C7_Macrophages_SLC11A1	GSE168215	123872
NTM	Down	-1.0122629813244064	C7_Macrophages_SLC11A1	GSE168215	50863
ATP5PD	Up	1.8382616235609568	C7_Macrophages_SLC11A1	GSE168215	10476
OAZ1	Up	1.054208369682495	C7_Macrophages_SLC11A1	GSE168215	4946
ARPC3	Up	1.6498482529581056	C7_Macrophages_SLC11A1	GSE168215	10094
ATP5MPL	Up	1.7206563394899557	C7_Macrophages_SLC11A1	GSE168215	NA
COTL1	Up	1.8512480668461724	C7_Macrophages_SLC11A1	GSE168215	23406
LILRB4	Up	1.9908151124700648	C7_Macrophages_SLC11A1	GSE168215	11006
CFL1	Up	1.494335454228568	C7_Macrophages_SLC11A1	GSE168215	1072
S100A9	Up	2.5568022768584013	C7_Macrophages_SLC11A1	GSE168215	6280
SPINK1	Down	-1.197879590360874	C7_Macrophages_SLC11A1	GSE168215	6690
IGFBP7	Down	-1.1342145416499492	C7_Macrophages_SLC11A1	GSE168215	3490
AP2S1	Up	2.2307611869921944	C7_Macrophages_SLC11A1	GSE168215	1175
PLEK	Up	2.212544292608257	C7_Macrophages_SLC11A1	GSE168215	5341
SLC11A1	Up	1.9946122757987483	C7_Macrophages_SLC11A1	GSE168215	6556
CCL3	Up	3.1224692301295196	C7_Macrophages_SLC11A1	GSE168215	6348
GSTO1	Up	2.096655090398707	C7_Macrophages_SLC11A1	GSE168215	9446
GLUL	Up	2.0612892749316636	C7_Macrophages_SLC11A1	GSE168215	2752
ATP5ME	Up	1.842161100556283	C7_Macrophages_SLC11A1	GSE168215	521
JPT1	Up	1.7713105692709297	C7_Macrophages_SLC11A1	GSE168215	51155
SNX10	Up	2.049048930538006	C7_Macrophages_SLC11A1	GSE168215	29887
PSMA7	Up	1.7341067619800281	C7_Macrophages_SLC11A1	GSE168215	5688
PKM	Up	1.638258758877644	C7_Macrophages_SLC11A1	GSE168215	5315
MMP24OS	Up	1.66507140459805	C7_Macrophages_SLC11A1	GSE168215	101410538
TRIR	Up	1.627651534870028	C7_Macrophages_SLC11A1	GSE168215	79002
CTSH	Down	-1.2402458285896345	C7_Macrophages_SLC11A1	GSE168215	1512
CCL20	Down	-1.4990375236755924	C7_Macrophages_SLC11A1	GSE168215	6364
CCL7	Up	3.307542074130964	C7_Macrophages_SLC11A1	GSE168215	6354
RHOA	Up	1.4879220860244105	C7_Macrophages_SLC11A1	GSE168215	387
MX1	Up	2.212128048419851	C7_Macrophages_SLC11A1	GSE168215	4599
ATOX1	Up	2.118236353797509	C7_Macrophages_SLC11A1	GSE168215	475
ARPC2	Up	1.4512882131891116	C7_Macrophages_SLC11A1	GSE168215	10109
IGSF6	Up	2.0512967982760264	C7_Macrophages_SLC11A1	GSE168215	10261
CD14	Up	2.094143100654024	C7_Macrophages_SLC11A1	GSE168215	929
FYB1	Up	1.8718472922674787	C7_Macrophages_SLC11A1	GSE168215	2533
CD163	Up	1.8409070952998152	C7_Macrophages_SLC11A1	GSE168215	9332
LY6E	Up	1.7809970430639872	C7_Macrophages_SLC11A1	GSE168215	4061
MPP1	Up	1.6967633128722115	C7_Macrophages_SLC11A1	GSE168215	4354
EPSTI1	Up	1.8220011223995507	C7_Macrophages_SLC11A1	GSE168215	94240
MARCO	Up	1.940443950991411	C7_Macrophages_SLC11A1	GSE168215	8685
RPS4Y1	Up	1.596239571745919	C7_Macrophages_SLC11A1	GSE168215	6192
LCP1	Up	1.7719717467236806	C7_Macrophages_SLC11A1	GSE168215	3936
MS4A7	Up	1.5069290789896383	C7_Macrophages_SLC11A1	GSE168215	58475
GLRX	Up	2.116907370658437	C7_Macrophages_SLC11A1	GSE168215	2745
HMOX1	Up	2.535945548069067	C7_Macrophages_SLC11A1	GSE168215	3162
PYCARD	Up	1.8207907870045883	C7_Macrophages_SLC11A1	GSE168215	29108
GRB2	Up	1.7934098238658025	C7_Macrophages_SLC11A1	GSE168215	2885
SPP1	Up	3.962004277951393	C7_Macrophages_SLC11A1	GSE168215	6696
TNFSF13B	Up	1.7829742460893196	C7_Macrophages_SLC11A1	GSE168215	10673
SELENOS	Up	1.517205002176404	C7_Macrophages_SLC11A1	GSE168215	55829
RHOG	Up	1.709391122353717	C7_Macrophages_SLC11A1	GSE168215	391
GPNMB	Up	1.708067135960294	C7_Macrophages_SLC11A1	GSE168215	10457
CD99	Up	1.9747319024651016	C7_Macrophages_SLC11A1	GSE168215	4267
IFI6	Up	1.7990346613093933	C7_Macrophages_SLC11A1	GSE168215	2537
MS4A4A	Up	1.5481914274484645	C7_Macrophages_SLC11A1	GSE168215	51338
GRINA	Up	1.8487295718426069	C7_Macrophages_SLC11A1	GSE168215	2907
STMP1	Up	1.3465273236293622	C7_Macrophages_SLC11A1	GSE168215	647087
ATP5F1B	Up	1.3286812886666528	C7_Macrophages_SLC11A1	GSE168215	506
FERMT3	Up	1.4989593736067532	C7_Macrophages_SLC11A1	GSE168215	83706
PLA2G7	Up	1.7021164514137004	C7_Macrophages_SLC11A1	GSE168215	7941
LHFPL2	Up	1.6021014426865308	C7_Macrophages_SLC11A1	GSE168215	10184
TLN1	Up	1.755513926198708	C7_Macrophages_SLC11A1	GSE168215	7094
PSMB10	Up	1.5088711349634754	C7_Macrophages_SLC11A1	GSE168215	5699
GMFG	Up	1.424384802913328	C7_Macrophages_SLC11A1	GSE168215	9535
SELENOK	Up	1.4021422929980811	C7_Macrophages_SLC11A1	GSE168215	58515
SAMHD1	Up	1.5348618008534358	C7_Macrophages_SLC11A1	GSE168215	25939
TGFB1	Up	1.6002042186159064	C7_Macrophages_SLC11A1	GSE168215	7040
BST2	Up	1.5585238026969848	C7_Macrophages_SLC11A1	GSE168215	684
CCL8	Up	3.6792527879656136	C7_Macrophages_SLC11A1	GSE168215	6355
ATP5MC1	Up	1.308238913519266	C7_Macrophages_SLC11A1	GSE168215	516
ARPC5	Up	1.596764762174628	C7_Macrophages_SLC11A1	GSE168215	10092
RNF130	Up	1.7069631854096423	C7_Macrophages_SLC11A1	GSE168215	55819
GBP1	Up	2.0586249748971115	C7_Macrophages_SLC11A1	GSE168215	2633
LAP3	Up	1.7077947575588437	C7_Macrophages_SLC11A1	GSE168215	51056
PLEKHO1	Up	1.5035679117239549	C7_Macrophages_SLC11A1	GSE168215	51177
C1orf162	Up	1.513851179283361	C7_Macrophages_SLC11A1	GSE168215	128346
FXYD5	Up	1.6641604263793095	C7_Macrophages_SLC11A1	GSE168215	53827
ATP5PB	Up	1.2188521076017302	C7_Macrophages_SLC11A1	GSE168215	515
CCDC88A	Up	1.4556606531190894	C7_Macrophages_SLC11A1	GSE168215	55704
ITGB2	Up	1.4874285520752708	C7_Macrophages_SLC11A1	GSE168215	3689
RGS10	Up	1.4096614105407803	C7_Macrophages_SLC11A1	GSE168215	6001
COPS9	Up	1.1909898867499331	C7_Macrophages_SLC11A1	GSE168215	150678
ATP5F1C	Up	1.2059979605946023	C7_Macrophages_SLC11A1	GSE168215	509
GRN	Up	1.749882558745941	C7_Macrophages_SLC11A1	GSE168215	2896
IFIT3	Up	1.9724772163633737	C7_Macrophages_SLC11A1	GSE168215	3437
REX1BD	Up	1.2005106283243432	C7_Macrophages_SLC11A1	GSE168215	55049
ZYX	Up	1.564874301662189	C7_Macrophages_SLC11A1	GSE168215	7791
CCR1	Up	1.4138947644586064	C7_Macrophages_SLC11A1	GSE168215	1230
SMIM26	Up	1.192374665512472	C7_Macrophages_SLC11A1	GSE168215	388789
PDXK	Up	1.73631553649435	C7_Macrophages_SLC11A1	GSE168215	8566
AQP9	Up	1.4164400957766974	C7_Macrophages_SLC11A1	GSE168215	366
FCGR3A	Up	1.3958479743256682	C7_Macrophages_SLC11A1	GSE168215	2214
UBE2L6	Up	1.6160322789623898	C7_Macrophages_SLC11A1	GSE168215	9246
RTRAF	Up	1.1639374255016866	C7_Macrophages_SLC11A1	GSE168215	51637
ATP5IF1	Up	1.367858726427616	C7_Macrophages_SLC11A1	GSE168215	93974
ZEB2	Up	1.4256986769058684	C7_Macrophages_SLC11A1	GSE168215	9839
LST1	Up	1.1450618990874943	C7_Macrophages_SLC11A1	GSE168215	7940
ACP5	Up	2.2500075779599413	C7_Macrophages_SLC11A1	GSE168215	54
HCST	Up	1.394749413387061	C7_Macrophages_SLC11A1	GSE168215	10870
ATP6V1G1	Up	1.2791157322743405	C7_Macrophages_SLC11A1	GSE168215	9550
CTSD	Up	1.7972872625053822	C7_Macrophages_SLC11A1	GSE168215	1509
OAS1	Up	1.4900490979242356	C7_Macrophages_SLC11A1	GSE168215	4938
MTRNR2L12	Down	-1.0979871044917493	C7_Macrophages_SLC11A1	GSE168215	100463498
TPM3	Up	1.5745734312489272	C7_Macrophages_SLC11A1	GSE168215	7170
FUOM	Up	1.2234064283086452	C7_Macrophages_SLC11A1	GSE168215	282969
NCF2	Up	1.3298662542853157	C7_Macrophages_SLC11A1	GSE168215	4688
CYBB	Up	1.43768331429582	C7_Macrophages_SLC11A1	GSE168215	1536
POMP	Up	1.3468047915882086	C7_Macrophages_SLC11A1	GSE168215	51371
C5AR1	Up	1.3906249101106931	C7_Macrophages_SLC11A1	GSE168215	728
PTPN6	Up	1.451366482920777	C7_Macrophages_SLC11A1	GSE168215	5777
LILRB2	Up	1.315293487725579	C7_Macrophages_SLC11A1	GSE168215	10288
APOC1	Up	3.624013902078405	C7_Macrophages_SLC11A1	GSE168215	341
MCUB	Up	1.1674431003298602	C7_Macrophages_SLC11A1	GSE168215	55013
CCL3L1	Up	3.252005208731742	C7_Macrophages_SLC11A1	GSE168215	6349
FGR	Up	1.2571090093620572	C7_Macrophages_SLC11A1	GSE168215	2268
C1QB	Up	2.802406784488402	C7_Macrophages_SLC11A1	GSE168215	713
APOE	Up	2.8363150576210083	C7_Macrophages_SLC11A1	GSE168215	348
METTL26	Up	1.0609084907644613	C7_Macrophages_SLC11A1	GSE168215	84326
SMIM29	Up	1.0659354301938655	C7_Macrophages_SLC11A1	GSE168215	221491
UFD1	Up	1.0328538683927246	C7_Macrophages_SLC11A1	GSE168215	7353
CD53	Up	1.2342552221753968	C7_Macrophages_SLC11A1	GSE168215	963
C1QC	Up	2.515011016123898	C7_Macrophages_SLC11A1	GSE168215	714
GPSM3	Up	1.3181713596447424	C7_Macrophages_SLC11A1	GSE168215	63940
ANPEP	Up	1.267034713275534	C7_Macrophages_SLC11A1	GSE168215	290
CALHM6	Up	1.8316811370675736	C7_Macrophages_SLC11A1	GSE168215	441168
GYPC	Up	1.1710054357593347	C7_Macrophages_SLC11A1	GSE168215	2995
RAB31	Up	1.447661902742846	C7_Macrophages_SLC11A1	GSE168215	11031
ADAP2	Up	1.2339155536394708	C7_Macrophages_SLC11A1	GSE168215	55803
MESD	Up	1.053720394043183	C7_Macrophages_SLC11A1	GSE168215	23184
TSPO	Up	1.463212132163224	C7_Macrophages_SLC11A1	GSE168215	706
SMIM37	Up	1.0120465645117729	C7_Macrophages_SLC11A1	GSE168215	NA
YWHAB	Up	1.3367865359847206	C7_Macrophages_SLC11A1	GSE168215	7529
NME2	Up	1.198894227736938	C7_Macrophages_SLC11A1	GSE168215	4831
SQOR	Up	1.0990439862749468	C7_Macrophages_SLC11A1	GSE168215	58472
TPI1	Up	1.2332686189294833	C7_Macrophages_SLC11A1	GSE168215	7167
NPL	Up	1.2444765766158967	C7_Macrophages_SLC11A1	GSE168215	80896
FPR3	Up	1.051401723926456	C7_Macrophages_SLC11A1	GSE168215	2359
PRR13	Up	1.3570151441353564	C7_Macrophages_SLC11A1	GSE168215	54458
PTAFR	Up	1.1507639007254868	C7_Macrophages_SLC11A1	GSE168215	5724
PLSCR1	Up	1.629696043695584	C7_Macrophages_SLC11A1	GSE168215	5359
SIRPA	Up	1.176929698669429	C7_Macrophages_SLC11A1	GSE168215	140885
DRAP1	Up	1.4813308366844236	C7_Macrophages_SLC11A1	GSE168215	10589
SPHK1	Up	1.245678989175115	C7_Macrophages_SLC11A1	GSE168215	8877
CCL4	Up	4.081403825091586	C7_Macrophages_SLC11A1	GSE168215	6351
PSMA6	Up	1.4462145877690913	C7_Macrophages_SLC11A1	GSE168215	5687
C1QA	Up	2.0118041345180755	C7_Macrophages_SLC11A1	GSE168215	712
HLA-E	Up	1.2696650341332516	C7_Macrophages_SLC11A1	GSE168215	3133
VAT1	Up	1.1886347486433055	C7_Macrophages_SLC11A1	GSE168215	10493
CALM3	Up	1.4894816855889974	C7_Macrophages_SLC11A1	GSE168215	808
STAT1	Up	1.485147863244666	C7_Macrophages_SLC11A1	GSE168215	6772
CTSC	Up	1.7070864147026727	C7_Macrophages_SLC11A1	GSE168215	1075
NCF1	Up	1.459458849572573	C7_Macrophages_SLC11A1	GSE168215	653361
IL1R2	Up	1.6053154636438107	C7_Macrophages_SLC11A1	GSE168215	7850
LGALS9	Up	1.263974465741175	C7_Macrophages_SLC11A1	GSE168215	3965
IL1RN	Up	1.984337796291633	C7_Macrophages_SLC11A1	GSE168215	3557
MMP19	Up	1.2516652758437892	C7_Macrophages_SLC11A1	GSE168215	4327
LSP1	Up	1.493389646976739	C7_Macrophages_SLC11A1	GSE168215	4046
LCP2	Up	1.250680977699853	C7_Macrophages_SLC11A1	GSE168215	3937
GNB2	Up	1.408850929242968	C7_Macrophages_SLC11A1	GSE168215	2783
TALDO1	Up	1.297554639369886	C7_Macrophages_SLC11A1	GSE168215	6888
NINJ1	Up	1.8431509310549736	C7_Macrophages_SLC11A1	GSE168215	4814
DAB2	Up	1.2463491983128157	C7_Macrophages_SLC11A1	GSE168215	1601
RSAD2	Up	1.7945472475335211	C7_Macrophages_SLC11A1	GSE168215	91543
VSIG4	Up	1.0954547059756417	C7_Macrophages_SLC11A1	GSE168215	11326
BID	Up	1.2456589968925504	C7_Macrophages_SLC11A1	GSE168215	637
PPP1R18	Up	1.1327828798577722	C7_Macrophages_SLC11A1	GSE168215	170954
DDX60L	Up	1.0837631985738685	C7_Macrophages_SLC11A1	GSE168215	91351
UCP2	Up	1.46758321891982	C7_Macrophages_SLC11A1	GSE168215	7351
XAF1	Up	1.2590717608809814	C7_Macrophages_SLC11A1	GSE168215	54739
ITGAX	Up	1.0081429413504437	C7_Macrophages_SLC11A1	GSE168215	3687
FCGR1A	Up	1.2151859879773514	C7_Macrophages_SLC11A1	GSE168215	2209
ENG	Up	1.023052039891381	C7_Macrophages_SLC11A1	GSE168215	2022
HCK	Up	1.1956814837485394	C7_Macrophages_SLC11A1	GSE168215	3055
OASL	Up	1.202400187102319	C7_Macrophages_SLC11A1	GSE168215	8638
CXCL10	Up	3.357428555088696	C7_Macrophages_SLC11A1	GSE168215	3627
MS4A6A	Up	1.1133040006319004	C7_Macrophages_SLC11A1	GSE168215	64231
TIMP2	Up	1.115976293237563	C7_Macrophages_SLC11A1	GSE168215	7077
LILRB1	Up	1.1333572671808954	C7_Macrophages_SLC11A1	GSE168215	10859
ATP6V1B2	Up	1.3487320177836548	C7_Macrophages_SLC11A1	GSE168215	526
TAP1	Up	1.3269731339517477	C7_Macrophages_SLC11A1	GSE168215	6890
CCL18	Up	2.363875907917165	C7_Macrophages_SLC11A1	GSE168215	6362
C4orf48	Up	1.2820914345332448	C7_Macrophages_SLC11A1	GSE168215	NA
MNDA	Up	1.3324687100092574	C7_Macrophages_SLC11A1	GSE168215	4332
ARRB2	Up	1.176725275593575	C7_Macrophages_SLC11A1	GSE168215	409
UPP1	Up	1.4222796283001096	C7_Macrophages_SLC11A1	GSE168215	7378
SPCS3	Up	1.3068754266432068	C7_Macrophages_SLC11A1	GSE168215	60559
IL4I1	Up	1.0855832069076408	C7_Macrophages_SLC11A1	GSE168215	259307
CCL4L2	Up	3.4213361848628514	C7_Macrophages_SLC11A1	GSE168215	9560
PTPRE	Up	1.3536350589359027	C7_Macrophages_SLC11A1	GSE168215	5791
PILRA	Up	1.0427067429747117	C7_Macrophages_SLC11A1	GSE168215	29992
LY96	Up	1.0789016256849608	C7_Macrophages_SLC11A1	GSE168215	23643
GNAI2	Up	1.3242133774439575	C7_Macrophages_SLC11A1	GSE168215	2771
TGFBI	Up	1.2614526278106166	C7_Macrophages_SLC11A1	GSE168215	7045
PTPRC	Up	1.1273730803957007	C7_Macrophages_SLC11A1	GSE168215	5788
MIF	Up	1.210611849464737	C7_Macrophages_SLC11A1	GSE168215	4282
PGD	Up	1.3976736248920243	C7_Macrophages_SLC11A1	GSE168215	5226
FAM49B	Up	1.200222966992461	C7_Macrophages_SLC11A1	GSE168215	NA
RALA	Up	1.33019009309801	C7_Macrophages_SLC11A1	GSE168215	5898
PCBP1	Up	1.220839387572921	C7_Macrophages_SLC11A1	GSE168215	5093
ZNF706	Up	1.2644219873146825	C7_Macrophages_SLC11A1	GSE168215	51123
RAC2	Up	1.0577176946994096	C7_Macrophages_SLC11A1	GSE168215	5880
FLNA	Up	1.4298293557808752	C7_Macrophages_SLC11A1	GSE168215	2316
DPH3	Up	1.27503927078848	C7_Macrophages_SLC11A1	GSE168215	285381
LYN	Up	1.3912218934144036	C7_Macrophages_SLC11A1	GSE168215	4067
ND4L	Up	1.409073800543835	C7_Macrophages_SLC11A1	GSE168215	4539
IRF7	Up	1.5303207879822287	C7_Macrophages_SLC11A1	GSE168215	3665
GBP5	Up	1.2732079889234549	C7_Macrophages_SLC11A1	GSE168215	115362
CREG1	Up	1.3260829228961883	C7_Macrophages_SLC11A1	GSE168215	8804
SP110	Up	1.0068156375482356	C7_Macrophages_SLC11A1	GSE168215	3431
WARS	Up	1.4456144572257412	C7_Macrophages_SLC11A1	GSE168215	NA
SDS	Up	1.168857710842623	C7_Macrophages_SLC11A1	GSE168215	10993
APOBEC3A	Up	1.998587947306366	C7_Macrophages_SLC11A1	GSE168215	200315
CD52	Up	1.2654869016044283	C7_Macrophages_SLC11A1	GSE168215	1043
TCIRG1	Up	1.127136772933321	C7_Macrophages_SLC11A1	GSE168215	10312
PSME1	Up	1.151765252431726	C7_Macrophages_SLC11A1	GSE168215	5720
IFI44L	Up	1.017760109812525	C7_Macrophages_SLC11A1	GSE168215	10964
H2AFY	Up	1.218484026337744	C7_Macrophages_SLC11A1	GSE168215	NA
SLAMF7	Up	1.0526957317544454	C7_Macrophages_SLC11A1	GSE168215	57823
NDUFB2	Up	1.0229923157746288	C7_Macrophages_SLC11A1	GSE168215	4708
FPR1	Up	1.3320818945530744	C7_Macrophages_SLC11A1	GSE168215	2357
MCEMP1	Up	1.4301465712289332	C7_Macrophages_SLC11A1	GSE168215	199675
COX5A	Up	1.1195291901785591	C7_Macrophages_SLC11A1	GSE168215	9377
IFIT1	Up	1.2279064555259858	C7_Macrophages_SLC11A1	GSE168215	3434
S100A12	Up	2.529860389909513	C7_Macrophages_SLC11A1	GSE168215	6283
FCN1	Up	1.3040036324339142	C7_Macrophages_SLC11A1	GSE168215	2219
MGAT1	Up	1.200448210563048	C7_Macrophages_SLC11A1	GSE168215	4245
ACTR3	Up	1.17597482333398	C7_Macrophages_SLC11A1	GSE168215	10096
M6PR	Up	1.1279305884719766	C7_Macrophages_SLC11A1	GSE168215	4074
ATF5	Up	1.2436428620009443	C7_Macrophages_SLC11A1	GSE168215	22809
FABP5	Up	1.9271460156160392	C7_Macrophages_SLC11A1	GSE168215	2171
BAX	Up	1.1563439537706568	C7_Macrophages_SLC11A1	GSE168215	581
MX2	Up	1.124859600967772	C7_Macrophages_SLC11A1	GSE168215	4600
TNFRSF1B	Up	1.0414892710344428	C7_Macrophages_SLC11A1	GSE168215	7133
MOB1A	Up	1.1108158111217317	C7_Macrophages_SLC11A1	GSE168215	55233
TXNL4A	Up	1.1012246380447754	C7_Macrophages_SLC11A1	GSE168215	10907
GNPTG	Up	1.0378910451282275	C7_Macrophages_SLC11A1	GSE168215	84572
RAB32	Up	1.0555907183082036	C7_Macrophages_SLC11A1	GSE168215	10981
ALOX5AP	Up	1.1206326154010364	C7_Macrophages_SLC11A1	GSE168215	241
HERC5	Up	1.094160328627113	C7_Macrophages_SLC11A1	GSE168215	51191
MIR3945HG	Up	1.2974765086580138	C7_Macrophages_SLC11A1	GSE168215	731424
CXCL16	Up	1.133750014460668	C7_Macrophages_SLC11A1	GSE168215	58191
CTSA	Up	1.0854962235115744	C7_Macrophages_SLC11A1	GSE168215	5476
CAPZB	Up	1.0810794735253126	C7_Macrophages_SLC11A1	GSE168215	832
ATP6V0D1	Up	1.171979739832988	C7_Macrophages_SLC11A1	GSE168215	9114
RNASET2	Up	1.143222819877718	C7_Macrophages_SLC11A1	GSE168215	8635
HIF1A	Up	1.4095909594522675	C7_Macrophages_SLC11A1	GSE168215	3091
SNX6	Up	1.1068443333329463	C7_Macrophages_SLC11A1	GSE168215	58533
NAPA	Up	1.1160866710010873	C7_Macrophages_SLC11A1	GSE168215	8775
IFI35	Up	1.0439749264079163	C7_Macrophages_SLC11A1	GSE168215	3430
RNF7	Up	1.097099634241038	C7_Macrophages_SLC11A1	GSE168215	9616
